"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 07:07:09 GMT 2024","Thu Aug 29 07:07:12 GMT 2024","2447","","Welcome Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Aug 29 07:08:00 GMT 2024","Thu Aug 29 07:08:11 GMT 2024","10912","","My Account Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Aug 29 07:20:12 GMT 2024","Thu Aug 29 07:20:22 GMT 2024","10038","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:22:42 GMT 2024","Thu Aug 29 07:22:51 GMT 2024","9493","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:19:49 GMT 2024","Thu Aug 29 07:19:54 GMT 2024","4899","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:11:38 GMT 2024","Thu Aug 29 07:11:48 GMT 2024","9473","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:20:25 GMT 2024","Thu Aug 29 07:20:33 GMT 2024","8472","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:18:51 GMT 2024","Thu Aug 29 07:19:00 GMT 2024","9116","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:21:44 GMT 2024","Thu Aug 29 07:21:49 GMT 2024","5191","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:16:54 GMT 2024","Thu Aug 29 07:17:04 GMT 2024","9864","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:17:09 GMT 2024","Thu Aug 29 07:17:16 GMT 2024","7812","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:23:36 GMT 2024","Thu Aug 29 07:23:45 GMT 2024","9115","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:14:15 GMT 2024","Thu Aug 29 07:14:23 GMT 2024","8903","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:13:19 GMT 2024","Thu Aug 29 07:13:29 GMT 2024","9585","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:21:13 GMT 2024","Thu Aug 29 07:21:19 GMT 2024","5335","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:32:29 GMT 2024","Thu Aug 29 07:32:33 GMT 2024","4035","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:13:51 GMT 2024","Thu Aug 29 07:14:00 GMT 2024","8764","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:07:57 GMT 2024","Thu Aug 29 07:08:05 GMT 2024","7793","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Aug 29 07:18:48 GMT 2024","Thu Aug 29 07:18:53 GMT 2024","5334","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:18:10 GMT 2024","Thu Aug 29 07:18:19 GMT 2024","8927","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:26:51 GMT 2024","Thu Aug 29 07:26:56 GMT 2024","5027","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:13:26 GMT 2024","Thu Aug 29 07:13:37 GMT 2024","10296","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:09:28 GMT 2024","Thu Aug 29 07:09:42 GMT 2024","14521","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:09:04 GMT 2024","Thu Aug 29 07:09:08 GMT 2024","4193","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 29 07:29:59 GMT 2024","Thu Aug 29 07:30:03 GMT 2024","4418","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:08:53 GMT 2024","Thu Aug 29 07:08:57 GMT 2024","4585","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:21:59 GMT 2024","Thu Aug 29 07:22:08 GMT 2024","8557","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:32:52 GMT 2024","Thu Aug 29 07:32:56 GMT 2024","3999","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:09:56 GMT 2024","Thu Aug 29 07:10:04 GMT 2024","7675","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 29 07:16:35 GMT 2024","Thu Aug 29 07:16:44 GMT 2024","9434","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:25:37 GMT 2024","Thu Aug 29 07:25:46 GMT 2024","9209","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:12:09 GMT 2024","Thu Aug 29 07:12:13 GMT 2024","4716","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:20:31 GMT 2024","Thu Aug 29 07:20:46 GMT 2024","15013","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Thu Aug 29 07:16:23 GMT 2024","Thu Aug 29 07:16:32 GMT 2024","9312","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:21:34 GMT 2024","Thu Aug 29 07:21:39 GMT 2024","5259","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:12:54 GMT 2024","Thu Aug 29 07:12:59 GMT 2024","5094","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:16:13 GMT 2024","Thu Aug 29 07:16:22 GMT 2024","8947","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:19:40 GMT 2024","Thu Aug 29 07:19:49 GMT 2024","8569","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:30:12 GMT 2024","Thu Aug 29 07:30:17 GMT 2024","4360","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:16:51 GMT 2024","Thu Aug 29 07:16:56 GMT 2024","4924","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:20:02 GMT 2024","Thu Aug 29 07:20:12 GMT 2024","9688","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:18:48 GMT 2024","Thu Aug 29 07:18:58 GMT 2024","10310","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:20:10 GMT 2024","Thu Aug 29 07:20:20 GMT 2024","10271","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:18:18 GMT 2024","Thu Aug 29 07:18:22 GMT 2024","4509","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:06:34 GMT 2024","Thu Aug 29 07:07:03 GMT 2024","28754","","Welcome Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Aug 29 07:13:39 GMT 2024","Thu Aug 29 07:13:48 GMT 2024","9135","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:13:37 GMT 2024","Thu Aug 29 07:13:47 GMT 2024","9995","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:14:56 GMT 2024","Thu Aug 29 07:15:05 GMT 2024","9450","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:14:32 GMT 2024","Thu Aug 29 07:14:36 GMT 2024","3747","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:20:46 GMT 2024","Thu Aug 29 07:21:04 GMT 2024","18492","","Order Form Page Verification","","Verifying Order Form Page Values and Texts","","Verifying Order Form Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Thu Aug 29 07:11:13 GMT 2024","Thu Aug 29 07:11:23 GMT 2024","10035","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:21:59 GMT 2024","Thu Aug 29 07:22:08 GMT 2024","8521","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:12:13 GMT 2024","Thu Aug 29 07:12:21 GMT 2024","8039","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:14:43 GMT 2024","Thu Aug 29 07:14:53 GMT 2024","10049","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:30:40 GMT 2024","Thu Aug 29 07:30:44 GMT 2024","4105","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:08:12 GMT 2024","Thu Aug 29 07:08:21 GMT 2024","9015","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:18:43 GMT 2024","Thu Aug 29 07:18:51 GMT 2024","8169","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:11:45 GMT 2024","Thu Aug 29 07:11:50 GMT 2024","4644","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:10:41 GMT 2024","Thu Aug 29 07:10:51 GMT 2024","9756","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:19:51 GMT 2024","Thu Aug 29 07:19:59 GMT 2024","8206","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:28:17 GMT 2024","Thu Aug 29 07:28:22 GMT 2024","4685","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:33:18 GMT 2024","Thu Aug 29 07:33:22 GMT 2024","4135","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:09:08 GMT 2024","Thu Aug 29 07:09:17 GMT 2024","8535","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 29 07:14:11 GMT 2024","Thu Aug 29 07:14:15 GMT 2024","3977","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:17:58 GMT 2024","Thu Aug 29 07:18:08 GMT 2024","9931","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:28:27 GMT 2024","Thu Aug 29 07:28:31 GMT 2024","4581","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:14:23 GMT 2024","Thu Aug 29 07:14:27 GMT 2024","3925","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:12:54 GMT 2024","Thu Aug 29 07:12:59 GMT 2024","4952","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:31:23 GMT 2024","Thu Aug 29 07:31:27 GMT 2024","4147","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:11:48 GMT 2024","Thu Aug 29 07:11:52 GMT 2024","4814","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:26:26 GMT 2024","Thu Aug 29 07:26:31 GMT 2024","4807","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:14:00 GMT 2024","Thu Aug 29 07:14:05 GMT 2024","4840","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:31:10 GMT 2024","Thu Aug 29 07:31:14 GMT 2024","4119","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:12:54 GMT 2024","Thu Aug 29 07:12:59 GMT 2024","4436","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:17:04 GMT 2024","Thu Aug 29 07:17:09 GMT 2024","5318","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:13:48 GMT 2024","Thu Aug 29 07:13:52 GMT 2024","4076","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:07:03 GMT 2024","Thu Aug 29 07:07:09 GMT 2024","6031","","Welcome Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Aug 29 07:26:26 GMT 2024","Thu Aug 29 07:26:31 GMT 2024","4699","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:15:36 GMT 2024","Thu Aug 29 07:15:41 GMT 2024","4929","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:07:21 GMT 2024","Thu Aug 29 07:07:26 GMT 2024","4417","","Sign-In Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Aug 29 07:08:54 GMT 2024","Thu Aug 29 07:09:04 GMT 2024","9691","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:08:22 GMT 2024","Thu Aug 29 07:08:33 GMT 2024","10974","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Aug 29 07:23:28 GMT 2024","Thu Aug 29 07:23:36 GMT 2024","7876","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 29 07:11:33 GMT 2024","Thu Aug 29 07:11:38 GMT 2024","4689","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:27:54 GMT 2024","Thu Aug 29 07:28:03 GMT 2024","8339","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:13:19 GMT 2024","Thu Aug 29 07:13:26 GMT 2024","7741","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:12:45 GMT 2024","Thu Aug 29 07:12:54 GMT 2024","9152","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:25:46 GMT 2024","Thu Aug 29 07:25:50 GMT 2024","4606","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:12:36 GMT 2024","Thu Aug 29 07:12:45 GMT 2024","9404","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:09:17 GMT 2024","Thu Aug 29 07:09:20 GMT 2024","3539","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Aug 29 07:13:18 GMT 2024","Thu Aug 29 07:13:26 GMT 2024","8742","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 29 07:13:07 GMT 2024","Thu Aug 29 07:13:15 GMT 2024","7875","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Aug 29 07:13:47 GMT 2024","Thu Aug 29 07:13:52 GMT 2024","4891","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 29 07:18:27 GMT 2024","Thu Aug 29 07:18:32 GMT 2024","4464","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 29 07:27:42 GMT 2024","Thu Aug 29 07:27:47 GMT 2024","5094","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
