"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:08:21 GMT 2024","Fri Sep 20 07:08:32 GMT 2024","10557","","Sign-In Page Verification","","Verify Error Message for Invalid Login Credentials","","Verify Error Message for Invalid Login Credentials","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Sep 20 07:10:45 GMT 2024","Fri Sep 20 07:10:50 GMT 2024","4936","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:11:08 GMT 2024","Fri Sep 20 07:11:17 GMT 2024","9077","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:26:52 GMT 2024","Fri Sep 20 07:27:03 GMT 2024","11619","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:11:17 GMT 2024","Fri Sep 20 07:11:28 GMT 2024","10918","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:29:04 GMT 2024","Fri Sep 20 07:29:13 GMT 2024","9159","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Sep 20 07:29:46 GMT 2024","Fri Sep 20 07:29:50 GMT 2024","4553","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:19:34 GMT 2024","Fri Sep 20 07:19:40 GMT 2024","6391","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:18:17 GMT 2024","Fri Sep 20 07:18:25 GMT 2024","8485","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:24:34 GMT 2024","Fri Sep 20 07:24:44 GMT 2024","10063","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:09:18 GMT 2024","Fri Sep 20 07:09:26 GMT 2024","8702","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:09:48 GMT 2024","Fri Sep 20 07:09:52 GMT 2024","4328","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:14:23 GMT 2024","Fri Sep 20 07:14:31 GMT 2024","8266","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:21:02 GMT 2024","Fri Sep 20 07:21:17 GMT 2024","15452","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:08:55 GMT 2024","Fri Sep 20 07:09:00 GMT 2024","4506","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:29:15 GMT 2024","Fri Sep 20 07:29:19 GMT 2024","3860","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:20:49 GMT 2024","Fri Sep 20 07:20:59 GMT 2024","9502","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:28:40 GMT 2024","Fri Sep 20 07:28:45 GMT 2024","4891","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:15:38 GMT 2024","Fri Sep 20 07:15:48 GMT 2024","9576","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:09:09 GMT 2024","Fri Sep 20 07:09:18 GMT 2024","8820","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:18:16 GMT 2024","Fri Sep 20 07:18:20 GMT 2024","4494","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:10:48 GMT 2024","Fri Sep 20 07:10:58 GMT 2024","10236","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:18:14 GMT 2024","Fri Sep 20 07:18:19 GMT 2024","4912","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:18:48 GMT 2024","Fri Sep 20 07:18:52 GMT 2024","4513","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:17:56 GMT 2024","Fri Sep 20 07:18:04 GMT 2024","8653","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:12:23 GMT 2024","Fri Sep 20 07:12:34 GMT 2024","11445","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:12:59 GMT 2024","Fri Sep 20 07:13:09 GMT 2024","10368","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:28:29 GMT 2024","Fri Sep 20 07:28:35 GMT 2024","5749","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:21:22 GMT 2024","Fri Sep 20 07:21:29 GMT 2024","6818","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:14:10 GMT 2024","Fri Sep 20 07:14:14 GMT 2024","4151","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:09:20 GMT 2024","Fri Sep 20 07:09:29 GMT 2024","8346","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:23:07 GMT 2024","Fri Sep 20 07:23:18 GMT 2024","10940","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:31 GMT 2024","Fri Sep 20 07:14:37 GMT 2024","5216","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:15:04 GMT 2024","Fri Sep 20 07:15:09 GMT 2024","4848","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:14:54 GMT 2024","Fri Sep 20 07:14:58 GMT 2024","4044","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:12:23 GMT 2024","Fri Sep 20 07:12:29 GMT 2024","6410","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:23:18 GMT 2024","Fri Sep 20 07:23:25 GMT 2024","6569","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:20:47 GMT 2024","Fri Sep 20 07:20:52 GMT 2024","5008","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:16:03 GMT 2024","Fri Sep 20 07:16:11 GMT 2024","8123","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Fri Sep 20 07:27:36 GMT 2024","Fri Sep 20 07:27:42 GMT 2024","5364","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:13:53 GMT 2024","Fri Sep 20 07:14:02 GMT 2024","8237","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:12:17 GMT 2024","Fri Sep 20 07:12:26 GMT 2024","8868","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:06:44 GMT 2024","Fri Sep 20 07:07:20 GMT 2024","36060","","Help Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:13:18 GMT 2024","Fri Sep 20 07:13:23 GMT 2024","5605","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:29:06 GMT 2024","Fri Sep 20 07:29:15 GMT 2024","8909","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:32:15 GMT 2024","Fri Sep 20 07:32:18 GMT 2024","3610","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:36:15 GMT 2024","Fri Sep 20 07:36:20 GMT 2024","4233","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:24:34 GMT 2024","Fri Sep 20 07:24:44 GMT 2024","10062","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:10:10 GMT 2024","Fri Sep 20 07:10:14 GMT 2024","3793","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:16:20 GMT 2024","Fri Sep 20 07:16:29 GMT 2024","8394","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:20:06 GMT 2024","Fri Sep 20 07:20:11 GMT 2024","5302","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:20:59 GMT 2024","Fri Sep 20 07:21:07 GMT 2024","8156","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:22:56 GMT 2024","Fri Sep 20 07:23:02 GMT 2024","6407","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:12:56 GMT 2024","Fri Sep 20 07:13:06 GMT 2024","10088","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:10:45 GMT 2024","Fri Sep 20 07:10:50 GMT 2024","4725","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:31:21 GMT 2024","Fri Sep 20 07:31:27 GMT 2024","5942","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:02 GMT 2024","Fri Sep 20 07:14:11 GMT 2024","9607","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:20:31 GMT 2024","Fri Sep 20 07:20:39 GMT 2024","8040","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:16:41 GMT 2024","Fri Sep 20 07:16:46 GMT 2024","5077","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:24:24 GMT 2024","Fri Sep 20 07:24:34 GMT 2024","10010","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:34:52 GMT 2024","Fri Sep 20 07:34:57 GMT 2024","4746","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:25:05 GMT 2024","Fri Sep 20 07:25:10 GMT 2024","5220","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:15:51 GMT 2024","Fri Sep 20 07:16:01 GMT 2024","9913","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:13:59 GMT 2024","Fri Sep 20 07:14:04 GMT 2024","4967","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:15:09 GMT 2024","Fri Sep 20 07:15:19 GMT 2024","9908","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:18:06 GMT 2024","Fri Sep 20 07:18:16 GMT 2024","9651","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:10:14 GMT 2024","Fri Sep 20 07:10:17 GMT 2024","3562","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:09:00 GMT 2024","Fri Sep 20 07:09:07 GMT 2024","7215","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Sep 20 07:16:11 GMT 2024","Fri Sep 20 07:16:20 GMT 2024","9217","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:36:38 GMT 2024","Fri Sep 20 07:36:43 GMT 2024","4547","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:15:16 GMT 2024","Fri Sep 20 07:15:21 GMT 2024","4832","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:31:11 GMT 2024","Fri Sep 20 07:31:15 GMT 2024","4185","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:11:39 GMT 2024","Fri Sep 20 07:11:50 GMT 2024","11557","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:29:18 GMT 2024","Fri Sep 20 07:29:26 GMT 2024","8792","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:30:50 GMT 2024","Fri Sep 20 07:30:54 GMT 2024","3729","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:30:37 GMT 2024","Fri Sep 20 07:30:42 GMT 2024","4987","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:12:34 GMT 2024","Fri Sep 20 07:12:40 GMT 2024","5878","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:12:37 GMT 2024","Fri Sep 20 07:12:47 GMT 2024","10750","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:21:26 GMT 2024","Fri Sep 20 07:21:38 GMT 2024","11256","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:25:57 GMT 2024","Fri Sep 20 07:26:07 GMT 2024","10638","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:10:00 GMT 2024","Fri Sep 20 07:10:05 GMT 2024","5053","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:28:40 GMT 2024","Fri Sep 20 07:28:45 GMT 2024","4550","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:28:23 GMT 2024","Fri Sep 20 07:28:32 GMT 2024","9164","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:14:21 GMT 2024","Fri Sep 20 07:14:25 GMT 2024","4297","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:16:54 GMT 2024","Fri Sep 20 07:17:03 GMT 2024","9390","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:35:15 GMT 2024","Fri Sep 20 07:35:19 GMT 2024","4169","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Sep 20 07:10:13 GMT 2024","Fri Sep 20 07:10:17 GMT 2024","4847","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:29:37 GMT 2024","Fri Sep 20 07:29:46 GMT 2024","8221","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Sep 20 07:14:36 GMT 2024","Fri Sep 20 07:14:44 GMT 2024","8197","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:19:10 GMT 2024","Fri Sep 20 07:19:17 GMT 2024","6931","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Sep 20 07:10:50 GMT 2024","Fri Sep 20 07:10:58 GMT 2024","8095","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Sep 20 07:10:11 GMT 2024","Fri Sep 20 07:10:15 GMT 2024","3666","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Sep 20 07:27:03 GMT 2024","Fri Sep 20 07:27:10 GMT 2024","7185","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:12:26 GMT 2024","Fri Sep 20 07:12:37 GMT 2024","10742","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Fri Sep 20 07:27:26 GMT 2024","Fri Sep 20 07:27:31 GMT 2024","5230","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Sep 20 07:22:45 GMT 2024","Fri Sep 20 07:22:56 GMT 2024","10237","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
