"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 07:14:19 GMT 2024","Fri Oct 11 07:14:24 GMT 2024","4953","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:13:58 GMT 2024","Fri Oct 11 07:14:04 GMT 2024","5422","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:24:12 GMT 2024","Fri Oct 11 07:24:43 GMT 2024","30991","","Order Information Page Verification","","Verifying Order Information Page Elements","","Verifying Order Information Page Elements","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Fri Oct 11 07:26:48 GMT 2024","Fri Oct 11 07:26:52 GMT 2024","4656","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:17:27 GMT 2024","Fri Oct 11 07:17:32 GMT 2024","4828","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:30:35 GMT 2024","Fri Oct 11 07:30:39 GMT 2024","4281","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:10:29 GMT 2024","Fri Oct 11 07:10:36 GMT 2024","6450","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 11 07:20:46 GMT 2024","Fri Oct 11 07:20:52 GMT 2024","5163","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:09:21 GMT 2024","Fri Oct 11 07:09:35 GMT 2024","13847","","My Account Page Verification","","Verify Account Information Matches Registration Information","","Verify Account Information Matches Registration Information","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Fri Oct 11 07:23:36 GMT 2024","Fri Oct 11 07:23:41 GMT 2024","5090","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:12:08 GMT 2024","Fri Oct 11 07:12:15 GMT 2024","7105","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 11 07:24:08 GMT 2024","Fri Oct 11 07:24:20 GMT 2024","12140","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:11:04 GMT 2024","Fri Oct 11 07:11:10 GMT 2024","6344","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:17:08 GMT 2024","Fri Oct 11 07:17:17 GMT 2024","8598","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:16:03 GMT 2024","Fri Oct 11 07:16:08 GMT 2024","4996","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:15:42 GMT 2024","Fri Oct 11 07:15:53 GMT 2024","10870","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:10:07 GMT 2024","Fri Oct 11 07:10:13 GMT 2024","6326","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:26:17 GMT 2024","Fri Oct 11 07:26:26 GMT 2024","8880","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:16:23 GMT 2024","Fri Oct 11 07:16:28 GMT 2024","4915","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:11:44 GMT 2024","Fri Oct 11 07:11:50 GMT 2024","6115","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:22:50 GMT 2024","Fri Oct 11 07:23:02 GMT 2024","11155","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Oct 11 07:28:51 GMT 2024","Fri Oct 11 07:28:55 GMT 2024","4305","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:21:27 GMT 2024","Fri Oct 11 07:21:32 GMT 2024","5094","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:19:46 GMT 2024","Fri Oct 11 07:19:56 GMT 2024","10427","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:26:26 GMT 2024","Fri Oct 11 07:26:30 GMT 2024","4700","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:16:13 GMT 2024","Fri Oct 11 07:16:18 GMT 2024","5111","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:09:36 GMT 2024","Fri Oct 11 07:09:42 GMT 2024","6139","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Oct 11 07:12:44 GMT 2024","Fri Oct 11 07:12:50 GMT 2024","6291","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:10:57 GMT 2024","Fri Oct 11 07:11:04 GMT 2024","6417","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:16:28 GMT 2024","Fri Oct 11 07:16:36 GMT 2024","8572","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:10:43 GMT 2024","Fri Oct 11 07:10:50 GMT 2024","6765","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:28:06 GMT 2024","Fri Oct 11 07:28:10 GMT 2024","3947","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:18:31 GMT 2024","Fri Oct 11 07:18:41 GMT 2024","10148","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:29:26 GMT 2024","Fri Oct 11 07:29:35 GMT 2024","8955","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:20:36 GMT 2024","Fri Oct 11 07:20:41 GMT 2024","4632","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:34:33 GMT 2024","Fri Oct 11 07:34:37 GMT 2024","4032","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:29:36 GMT 2024","Fri Oct 11 07:29:44 GMT 2024","8160","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:30:16 GMT 2024","Fri Oct 11 07:30:20 GMT 2024","4140","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:29:12 GMT 2024","Fri Oct 11 07:29:16 GMT 2024","3614","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:15:53 GMT 2024","Fri Oct 11 07:16:03 GMT 2024","9845","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:10:42 GMT 2024","Fri Oct 11 07:10:49 GMT 2024","7275","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 11 07:08:39 GMT 2024","Fri Oct 11 07:08:47 GMT 2024","7636","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"failed","Fri Oct 11 07:27:56 GMT 2024","Fri Oct 11 07:28:01 GMT 2024","4186","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:19:23 GMT 2024","Fri Oct 11 07:19:27 GMT 2024","4645","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:26:02 GMT 2024","Fri Oct 11 07:26:07 GMT 2024","4584","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:12:29 GMT 2024","Fri Oct 11 07:12:37 GMT 2024","8389","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:21:42 GMT 2024","Fri Oct 11 07:21:50 GMT 2024","8261","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:08:27 GMT 2024","Fri Oct 11 07:08:33 GMT 2024","5535","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Oct 11 07:17:58 GMT 2024","Fri Oct 11 07:18:02 GMT 2024","4358","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:10:03 GMT 2024","Fri Oct 11 07:10:10 GMT 2024","7020","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 11 07:10:35 GMT 2024","Fri Oct 11 07:10:42 GMT 2024","6516","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 11 07:19:02 GMT 2024","Fri Oct 11 07:19:06 GMT 2024","4099","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:16:13 GMT 2024","Fri Oct 11 07:16:18 GMT 2024","5115","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:32:11 GMT 2024","Fri Oct 11 07:32:15 GMT 2024","4111","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:11:42 GMT 2024","Fri Oct 11 07:11:48 GMT 2024","6104","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Fri Oct 11 07:28:30 GMT 2024","Fri Oct 11 07:28:34 GMT 2024","4116","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:08:26 GMT 2024","Fri Oct 11 07:08:32 GMT 2024","6049","","Sign-In Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Oct 11 07:18:32 GMT 2024","Fri Oct 11 07:18:36 GMT 2024","3804","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:12:28 GMT 2024","Fri Oct 11 07:12:36 GMT 2024","7499","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:10:10 GMT 2024","Fri Oct 11 07:10:17 GMT 2024","6822","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:14:11 GMT 2024","Fri Oct 11 07:14:21 GMT 2024","9508","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:24:20 GMT 2024","Fri Oct 11 07:24:27 GMT 2024","7103","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:27:01 GMT 2024","Fri Oct 11 07:27:05 GMT 2024","4642","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:21:37 GMT 2024","Fri Oct 11 07:21:43 GMT 2024","5143","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:29:01 GMT 2024","Fri Oct 11 07:29:06 GMT 2024","5239","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:25:41 GMT 2024","Fri Oct 11 07:25:52 GMT 2024","10990","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:13:23 GMT 2024","Fri Oct 11 07:13:30 GMT 2024","6914","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:21:27 GMT 2024","Fri Oct 11 07:21:37 GMT 2024","10124","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:12:56 GMT 2024","Fri Oct 11 07:13:02 GMT 2024","6524","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:20:49 GMT 2024","Fri Oct 11 07:21:09 GMT 2024","20345","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Fri Oct 11 07:31:54 GMT 2024","Fri Oct 11 07:31:58 GMT 2024","4054","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:25:07 GMT 2024","Fri Oct 11 07:25:14 GMT 2024","7212","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:11:29 GMT 2024","Fri Oct 11 07:11:37 GMT 2024","7345","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:30:04 GMT 2024","Fri Oct 11 07:30:08 GMT 2024","3859","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:24:55 GMT 2024","Fri Oct 11 07:25:02 GMT 2024","6747","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:14:56 GMT 2024","Fri Oct 11 07:15:07 GMT 2024","11077","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:33:31 GMT 2024","Fri Oct 11 07:33:35 GMT 2024","4094","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:14:03 GMT 2024","Fri Oct 11 07:14:11 GMT 2024","8354","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:09:08 GMT 2024","Fri Oct 11 07:09:15 GMT 2024","7300","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Oct 11 07:33:04 GMT 2024","Fri Oct 11 07:33:08 GMT 2024","3972","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:17:47 GMT 2024","Fri Oct 11 07:17:52 GMT 2024","4683","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:22:54 GMT 2024","Fri Oct 11 07:23:24 GMT 2024","30166","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Elements","","Verifying Order Confirmation Page Elements","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Fri Oct 11 07:16:46 GMT 2024","Fri Oct 11 07:16:51 GMT 2024","5080","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 11 07:10:19 GMT 2024","Fri Oct 11 07:10:25 GMT 2024","5797","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:15:20 GMT 2024","Fri Oct 11 07:15:32 GMT 2024","12622","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:27:58 GMT 2024","Fri Oct 11 07:28:09 GMT 2024","10475","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:28:51 GMT 2024","Fri Oct 11 07:28:56 GMT 2024","5293","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:19:23 GMT 2024","Fri Oct 11 07:19:28 GMT 2024","5271","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:17:47 GMT 2024","Fri Oct 11 07:17:52 GMT 2024","4760","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:21:58 GMT 2024","Fri Oct 11 07:22:03 GMT 2024","5032","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 11 07:33:57 GMT 2024","Fri Oct 11 07:34:01 GMT 2024","3994","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 11 07:20:46 GMT 2024","Fri Oct 11 07:20:51 GMT 2024","4817","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:29:16 GMT 2024","Fri Oct 11 07:29:24 GMT 2024","7798","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:10:16 GMT 2024","Fri Oct 11 07:10:22 GMT 2024","6490","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 11 07:18:20 GMT 2024","Fri Oct 11 07:18:25 GMT 2024","4678","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 11 07:22:31 GMT 2024","Fri Oct 11 07:22:40 GMT 2024","9130","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
