"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 07:13:17 GMT 2024","Mon Oct 21 07:13:23 GMT 2024","6526","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:09:33 GMT 2024","Mon Oct 21 07:09:39 GMT 2024","5410","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 21 07:16:22 GMT 2024","Mon Oct 21 07:16:30 GMT 2024","8136","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:20:33 GMT 2024","Mon Oct 21 07:20:38 GMT 2024","4587","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:21:05 GMT 2024","Mon Oct 21 07:21:10 GMT 2024","4704","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 21 07:25:43 GMT 2024","Mon Oct 21 07:25:47 GMT 2024","4466","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:19:13 GMT 2024","Mon Oct 21 07:19:22 GMT 2024","9279","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:10:25 GMT 2024","Mon Oct 21 07:10:31 GMT 2024","6135","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:23:30 GMT 2024","Mon Oct 21 07:23:39 GMT 2024","9030","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:26:09 GMT 2024","Mon Oct 21 07:26:15 GMT 2024","5145","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:29:12 GMT 2024","Mon Oct 21 07:29:16 GMT 2024","4258","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:22:58 GMT 2024","Mon Oct 21 07:23:07 GMT 2024","9397","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:16:08 GMT 2024","Mon Oct 21 07:16:13 GMT 2024","4938","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:12:24 GMT 2024","Mon Oct 21 07:12:31 GMT 2024","6373","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:18:29 GMT 2024","Mon Oct 21 07:18:34 GMT 2024","4610","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:10:31 GMT 2024","Mon Oct 21 07:10:38 GMT 2024","6408","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:11:21 GMT 2024","Mon Oct 21 07:11:28 GMT 2024","6785","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:12:07 GMT 2024","Mon Oct 21 07:12:13 GMT 2024","5933","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:09:27 GMT 2024","Mon Oct 21 07:09:33 GMT 2024","6208","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 21 07:09:50 GMT 2024","Mon Oct 21 07:09:55 GMT 2024","4192","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:18:02 GMT 2024","Mon Oct 21 07:18:11 GMT 2024","8348","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:11:03 GMT 2024","Mon Oct 21 07:11:09 GMT 2024","6120","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:22:58 GMT 2024","Mon Oct 21 07:23:02 GMT 2024","4381","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:21:50 GMT 2024","Mon Oct 21 07:21:59 GMT 2024","8924","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:20:15 GMT 2024","Mon Oct 21 07:20:23 GMT 2024","8715","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:11:04 GMT 2024","Mon Oct 21 07:11:09 GMT 2024","5867","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:13:32 GMT 2024","Mon Oct 21 07:13:36 GMT 2024","4428","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:10:45 GMT 2024","Mon Oct 21 07:10:51 GMT 2024","5538","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:12:12 GMT 2024","Mon Oct 21 07:12:17 GMT 2024","5752","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 21 07:08:48 GMT 2024","Mon Oct 21 07:08:59 GMT 2024","10990","","Sign-In Page Verification","","Verify User Registration and Login Flow","","Verify User Registration and Login Flow","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Mon Oct 21 07:25:43 GMT 2024","Mon Oct 21 07:25:47 GMT 2024","4049","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:08:58 GMT 2024","Mon Oct 21 07:09:05 GMT 2024","6362","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Oct 21 07:13:37 GMT 2024","Mon Oct 21 07:13:44 GMT 2024","6997","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:08:18 GMT 2024","Mon Oct 21 07:08:23 GMT 2024","5053","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Oct 21 07:18:34 GMT 2024","Mon Oct 21 07:18:42 GMT 2024","8099","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:12:18 GMT 2024","Mon Oct 21 07:12:24 GMT 2024","6274","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Oct 21 07:24:35 GMT 2024","Mon Oct 21 07:24:39 GMT 2024","3701","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:23:20 GMT 2024","Mon Oct 21 07:23:29 GMT 2024","9311","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:10:56 GMT 2024","Mon Oct 21 07:11:02 GMT 2024","6403","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Mon Oct 21 07:23:51 GMT 2024","Mon Oct 21 07:23:55 GMT 2024","4040","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:08:16 GMT 2024","Mon Oct 21 07:08:23 GMT 2024","6640","","Sign-In Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Mon Oct 21 07:17:25 GMT 2024","Mon Oct 21 07:17:30 GMT 2024","5046","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:31:34 GMT 2024","Mon Oct 21 07:31:38 GMT 2024","3979","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:08:35 GMT 2024","Mon Oct 21 07:08:41 GMT 2024","6154","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Oct 21 07:17:40 GMT 2024","Mon Oct 21 07:17:49 GMT 2024","9126","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:22:35 GMT 2024","Mon Oct 21 07:22:50 GMT 2024","15315","","Order Information Page Verification","","Verifying Order Information Page Links","","Verifying Order Information Page Links","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Mon Oct 21 07:14:29 GMT 2024","Mon Oct 21 07:14:33 GMT 2024","4397","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:20:59 GMT 2024","Mon Oct 21 07:21:08 GMT 2024","8626","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:19:31 GMT 2024","Mon Oct 21 07:19:36 GMT 2024","4346","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 21 07:25:56 GMT 2024","Mon Oct 21 07:26:01 GMT 2024","4449","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:17:25 GMT 2024","Mon Oct 21 07:17:30 GMT 2024","4736","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:24:49 GMT 2024","Mon Oct 21 07:24:58 GMT 2024","8947","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:21:52 GMT 2024","Mon Oct 21 07:22:13 GMT 2024","21682","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Details and Submission","","Verifying Order Confirmation Page Details and Submission","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Mon Oct 21 07:12:44 GMT 2024","Mon Oct 21 07:12:50 GMT 2024","5498","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:08:01 GMT 2024","Mon Oct 21 07:08:09 GMT 2024","7713","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Oct 21 07:27:45 GMT 2024","Mon Oct 21 07:27:49 GMT 2024","4420","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:08:29 GMT 2024","Mon Oct 21 07:08:35 GMT 2024","5618","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Oct 21 07:18:39 GMT 2024","Mon Oct 21 07:18:44 GMT 2024","4399","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:10:38 GMT 2024","Mon Oct 21 07:10:43 GMT 2024","5680","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 21 07:31:31 GMT 2024","Mon Oct 21 07:31:34 GMT 2024","3862","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:15:15 GMT 2024","Mon Oct 21 07:15:24 GMT 2024","9227","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:13:25 GMT 2024","Mon Oct 21 07:13:35 GMT 2024","9823","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:22:44 GMT 2024","Mon Oct 21 07:22:49 GMT 2024","4441","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 21 07:09:27 GMT 2024","Mon Oct 21 07:09:42 GMT 2024","15054","","My Account Page Verification","","Verify Account Update and Re-login","","Verify Account Update and Re-login","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Mon Oct 21 07:26:30 GMT 2024","Mon Oct 21 07:26:35 GMT 2024","4908","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:16:19 GMT 2024","Mon Oct 21 07:16:24 GMT 2024","4153","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:20:28 GMT 2024","Mon Oct 21 07:20:37 GMT 2024","8741","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:10:14 GMT 2024","Mon Oct 21 07:10:20 GMT 2024","6070","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:21:40 GMT 2024","Mon Oct 21 07:21:50 GMT 2024","10497","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:30:29 GMT 2024","Mon Oct 21 07:30:33 GMT 2024","3812","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:11:47 GMT 2024","Mon Oct 21 07:11:53 GMT 2024","5616","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:30:51 GMT 2024","Mon Oct 21 07:30:55 GMT 2024","4111","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:16:08 GMT 2024","Mon Oct 21 07:16:13 GMT 2024","4272","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:24:26 GMT 2024","Mon Oct 21 07:24:30 GMT 2024","4254","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:17:16 GMT 2024","Mon Oct 21 07:17:25 GMT 2024","8783","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:19:36 GMT 2024","Mon Oct 21 07:19:44 GMT 2024","8764","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:19:00 GMT 2024","Mon Oct 21 07:19:05 GMT 2024","4860","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:22:32 GMT 2024","Mon Oct 21 07:22:36 GMT 2024","4469","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:17:19 GMT 2024","Mon Oct 21 07:17:27 GMT 2024","7816","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:10:25 GMT 2024","Mon Oct 21 07:10:31 GMT 2024","6186","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Mon Oct 21 07:25:17 GMT 2024","Mon Oct 21 07:25:21 GMT 2024","3857","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:21:05 GMT 2024","Mon Oct 21 07:21:11 GMT 2024","6122","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:10:06 GMT 2024","Mon Oct 21 07:10:12 GMT 2024","6201","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Oct 21 07:15:46 GMT 2024","Mon Oct 21 07:15:51 GMT 2024","4879","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Oct 21 07:24:56 GMT 2024","Mon Oct 21 07:25:00 GMT 2024","3610","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:21:27 GMT 2024","Mon Oct 21 07:21:32 GMT 2024","4904","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Oct 21 07:25:11 GMT 2024","Mon Oct 21 07:25:20 GMT 2024","8754","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Oct 21 07:26:09 GMT 2024","Mon Oct 21 07:26:14 GMT 2024","4286","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Oct 21 07:28:26 GMT 2024","Mon Oct 21 07:28:31 GMT 2024","4341","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:20:06 GMT 2024","Mon Oct 21 07:20:15 GMT 2024","8980","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:25:11 GMT 2024","Mon Oct 21 07:25:20 GMT 2024","8836","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:25:43 GMT 2024","Mon Oct 21 07:25:47 GMT 2024","4443","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Oct 21 07:15:56 GMT 2024","Mon Oct 21 07:16:01 GMT 2024","4160","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Oct 21 07:10:26 GMT 2024","Mon Oct 21 07:10:33 GMT 2024","6584","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Oct 21 07:09:16 GMT 2024","Mon Oct 21 07:09:22 GMT 2024","6001","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Oct 21 07:25:47 GMT 2024","Mon Oct 21 07:25:56 GMT 2024","8693","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
